iter	Accuracy	MultiClass
889	0.6403753154	0.8266056984
890	0.6403942937	0.8265420081
891	0.6405840773	0.8264768831
892	0.6405461206	0.826401353
893	0.6407928392	0.8262490679
894	0.640830796	0.8261443081
895	0.6405840773	0.8260306242
896	0.6408497743	0.825848381
897	0.6411344497	0.8256956388
898	0.641153428	0.8255964274
899	0.6410775146	0.8255194776
900	0.6412483198	0.8253979025
901	0.6411344497	0.8253343115
902	0.6413242332	0.8252582406
903	0.6412483198	0.8251440235
904	0.6414950385	0.8250632745
905	0.6413432116	0.8249668086
906	0.6410775146	0.8248424232
907	0.6412672982	0.8247523693
908	0.6411154713	0.8245197699
909	0.6413242332	0.8243629472
910	0.6414760601	0.8242522389
911	0.6413052549	0.8241366654
912	0.6415709519	0.8239475026
913	0.6412862765	0.8237728551
914	0.6415329952	0.8236507463
915	0.6417911008	0.8235595252
916	0.6419998628	0.8233964621
917	0.6419429277	0.8233192153
918	0.6420757762	0.8232145995
919	0.6422086247	0.82309055
920	0.6422655598	0.8229518012
921	0.6423604515	0.8228571243
922	0.6420567978	0.822766207
923	0.6423414732	0.822625916
924	0.6423414732	0.8224673284
925	0.642436365	0.8223667388
926	0.6422845381	0.8221912243
927	0.6425502351	0.8220204862
928	0.6426830836	0.8219239053
929	0.642758997	0.8218463832
930	0.6429487806	0.8217676884
931	0.6430626507	0.8216416742
932	0.6434232395	0.8214833678
933	0.643821785	0.8213654516
934	0.6438597417	0.8211915455
935	0.6436320015	0.8210114892
936	0.643821785	0.8209259279
937	0.6438028067	0.8208395497
938	0.6440495253	0.8207267829
939	0.6442203305	0.820651155
940	0.6443342007	0.8205539809
941	0.644561941	0.820462704
942	0.6443721574	0.8203046469
943	0.6444860275	0.820230809
944	0.644884573	0.8200557905
945	0.6450288085	0.8199183847
946	0.6447631115	0.8197990316
947	0.6445998977	0.8196842738
948	0.6448769817	0.8195884846
949	0.64489596	0.8193576137
950	0.6449339168	0.819171035
951	0.644884573	0.8190542117
952	0.6453210752	0.8189521477
953	0.6454842891	0.8188926646
954	0.6455222458	0.8187589905
955	0.6454083757	0.8186627598
956	0.6452869142	0.8185889556
957	0.6454956761	0.8184017785
958	0.6456095463	0.818262876
959	0.6455032675	0.8181969893
960	0.6454842891	0.8180868116
961	0.6459397697	0.8179905382
962	0.6458828346	0.8178955586
963	0.6458448779	0.8177460751
964	0.6460840052	0.8175550558
965	0.6460840052	0.8175088534
966	0.64616751	0.8174152447
967	0.6463307238	0.8173538733
968	0.6467482477	0.8172933728
969	0.6465394858	0.8171656845
970	0.6462434234	0.8170018693
971	0.6466533559	0.8169582971
972	0.6464256156	0.8168922373
973	0.6465280987	0.8168018502
974	0.646501529	0.8167392654
975	0.6466609472	0.8165835258
976	0.6468507308	0.8164201951
977	0.6468317525	0.8163449401
978	0.6471164278	0.8161844601
979	0.6476098651	0.8160759024
980	0.6474580382	0.8159648678
981	0.6479818409	0.8157703349
982	0.6476668002	0.8156622051
983	0.648095711	0.8155619209
984	0.6483538167	0.8154418307
985	0.648581557	0.8152810647
986	0.648581557	0.8151799166
987	0.6484866652	0.8150378426
988	0.6486384921	0.8148638759
989	0.648847254	0.8147811196
990	0.6485056436	0.8146862298
991	0.6486005353	0.8146406001
992	0.6489231674	0.8144981676
993	0.6484676868	0.8143700113
994	0.6485246219	0.8142621508
995	0.6485625786	0.8141600362
996	0.6484676868	0.8140168249
997	0.6485360089	0.8139304707
998	0.6488206843	0.8138435318
999	0.6487257925	0.8137780877
1000	0.6486764488	0.8136926459
1001	0.6484600955	0.8135377532
1002	0.6487827276	0.8134245006
1003	0.6488510497	0.8132980265
1004	0.6490408332	0.8131767403
1005	0.6493634653	0.8130512365
1006	0.6493255086	0.812915293
1007	0.6494773354	0.8128712355
1008	0.6498569026	0.8127567921
1009	0.6498948593	0.812645899
1010	0.6499517944	0.8125319341
1011	0.6501225996	0.8124020119
1012	0.6501225996	0.8122896924
1013	0.6502744264	0.8121914251
1014	0.6503123831	0.8121300643
1015	0.650198513	0.8120112879
1016	0.6501605563	0.8119520075
1017	0.6500087294	0.811814658
1018	0.650198513	0.8116111232
1019	0.6503693182	0.8115128195
1020	0.6507109286	0.811426019
1021	0.6509007122	0.8113033792
1022	0.6509386689	0.8112473066
1023	0.6505591018	0.8110900614
1024	0.6502554481	0.8109919616
1025	0.6507678637	0.8108872085
1026	0.6508627555	0.810749565
1027	0.6509766256	0.8106756866
1028	0.6511474309	0.8105966223
1029	0.6513675798	0.8104102031
1030	0.6514624716	0.8103107348
1031	0.6515763417	0.8100990548
1032	0.6517471469	0.8099079234
1033	0.651804082	0.809772848
1034	0.6517471469	0.8096977033
1035	0.6514245149	0.8096465295
1036	0.6512347313	0.8095418519
1037	0.6514245149	0.8094438556
1038	0.6516522552	0.80931358
1039	0.6518230604	0.8091966162
1040	0.6518610171	0.8090789134
1041	0.6520128439	0.8089754487
1042	0.652069779	0.8088674441
1043	0.6521456924	0.8086825238
1044	0.6523544544	0.808556436
1045	0.6525252596	0.8084489766
1046	0.6525252596	0.808298911
1047	0.652335476	0.8082280952
1048	0.6531515454	0.8080735616
1049	0.6529997185	0.8080417733
1050	0.6530490622	0.8079272843
1051	0.6533906727	0.8078114031
1052	0.6534665861	0.8076726483
1053	0.6533906727	0.8075377684
1054	0.6536563697	0.8074080629
1055	0.6537512614	0.8072648334
1056	0.6535045428	0.8072404118
1057	0.6536184129	0.807139808
1058	0.6537512614	0.8069927297
1059	0.6536563697	0.8069153737
1060	0.6539979801	0.806796849
1061	0.6539979801	0.8067300957
1062	0.6539030883	0.8066532592
1063	0.6540928719	0.8065112757
1064	0.6539030883	0.806431003
1065	0.6538651316	0.8063488588
1066	0.6541308286	0.8062769123
1067	0.6543130208	0.8061630459
1068	0.6546242659	0.8060131974
1069	0.654749523	0.8058607962
1070	0.6547419317	0.8056528668
1071	0.6548178451	0.8055672436
1072	0.6549013499	0.805474037
1073	0.6552543473	0.8053391941
1074	0.6553112824	0.8052100953
1075	0.6552543473	0.8051185315
1076	0.655235369	0.8049990222
1077	0.6555200443	0.8048520684
1078	0.6555693881	0.8047719859
1079	0.6554934746	0.8046396594
1080	0.6558350851	0.8044833295
1081	0.6557401933	0.8043809957
1082	0.6554744963	0.8042848298
1083	0.6559109985	0.8041678773
1084	0.6563475007	0.8040747493
1085	0.6564803492	0.8039559575
1086	0.6564613708	0.8038886923
1087	0.6562336306	0.8037909533
1088	0.6564044358	0.8036944539
1089	0.656575241	0.8035862712
